strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
16350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16350.00,362.0,-28,-7.17948717948718,269,23.99,517.2,-122.29999999999995,-19.124315871774815,49900,19400,350,507.7,1000,519.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16350.00,0.0,0,0,0,0,0,0,0,0,2750,0,0,2750,737.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16350.00,60.0,16,36.36363636363637,62,22.52,636.95,-104.54999999999995,-14.099797707349959,7200,4600,100,617.65,50,688.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16350,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16350,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16350.00,0.0,0,0,0,0,0,0,0,500,4550,400,651.05,2750,940.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16350.00,0.0,0,0,0,0,0,0,0,0,3750,0,0,1000,701.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16400.00,137.0,65,90.27777777777777,281,23.58,595.2,-133.89999999999998,-18.365107666986695,17200,7100,2200,583.9,200,624.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16400.00,16.0,9,128.57142857142858,22,22.68,620,-111.89999999999998,-15.288973903538732,5350,4250,100,620.2,500,644.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16400.00,4024.0,116,2.968270214943705,462,23.69,689.95,-94.29999999999995,-12.02422696844118,14250,5650,100,674.7,100,694.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16400,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16400,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16400,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16400.00,73.0,-3,-3.9473684210526314,40,24.17,784.55,-95.45000000000005,-10.846590909090914,9800,6350,100,778.05,500,809.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16400,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16400.00,9633.0,124,1.304027763171732,3321,25.94,567,-125.14999999999998,-18.08134074983746,47100,21950,50,563,1350,568.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16400.00,7.0,0,0,0,0,0,0,0,300,3950,250,522.75,300,693.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16450.00,36.0,0,0,0,0,0,0,0,4300,3900,300,648.2,650,697.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16450.00,581.0,6,1.0434782608695652,400,26.75,615.8,-117.5,-16.02345561161871,43100,21850,1000,602.8,1000,620.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16450,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16450,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16450,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16450.00,0.0,0,0,0,0,0,0,0,1000,4550,900,701.05,2750,1008.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16450.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,547.6,2750,815.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16450.00,12.0,5,71.42857142857143,13,13.09,581.35,-200.14999999999998,-25.611004478566855,11150,6300,550,627.1,50,649.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16450.00,60.0,-3,-4.761904761904762,27,23.85,726,-104,-12.530120481927712,6650,4600,100,689.2,50,762.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16500.00,2.0,0,0,1,21.27,700,-490,-41.17647058823529,4250,2300,100,576.8,50,758.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16500.00,95.0,48,102.12765957446808,106,23.81,707.8,-105.70000000000005,-12.993239090350345,8200,6350,700,688.5,700,744.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16500,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16500.00,2087.0,-12,-0.5717008099094807,1421,25.02,860,-67.14999999999998,-7.242625249420264,9400,7300,150,846.95,300,859.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16500.00,7203.0,550,8.266947241845784,2671,24.18,765,-95.64999999999998,-11.113693138906639,12750,6450,150,763,250,766.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE16500.00,5089.0,118,2.3737678535505933,526,25.32,1060,-57.299999999999955,-5.1284346191712125,8950,5150,50,1049.2,50,1058.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,28-Dec-2023,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16500,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE16500.00,3.0,0,0,0,0,0,0,0,1950,100,50,1300.05,50,1889.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16500.00,638.0,296,86.54970760233918,719,25.27,688.75,-104.70000000000005,-13.195538471233226,15000,9350,100,680.25,100,688.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16500.00,25025.0,1049,4.3752085418752085,12872,29.89,662.4,-127.45000000000005,-16.135975185161744,80450,23350,50,662.55,50,666.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16500,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16550.00,53.0,0,0,0,0,0,0,0,5250,3200,300,717.4,250,780.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16550.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,597.35,2750,900.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16550.00,10.0,0,0,1,22.62,774.9,-269.69999999999993,-25.818495117748412,5900,1900,1250,746.7,50,836.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16550.00,302.0,9,3.0716723549488054,73,31.23,761.9,-100.10000000000002,-11.612529002320187,41250,20500,50,711.15,50,716.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16550,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16550,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16550.00,0.0,0,0,0,0,0,0,0,900,4550,800,751.05,2750,1079.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16550.00,1.0,0,0,0,0,0,0,0,5400,4250,550,712.9,500,740.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16550,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16600.00,25.0,4,19.047619047619047,41,25.59,775,-115,-12.921348314606742,9400,7000,200,764.8,200,785.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16600.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,623.15,2750,942.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16600.00,653.0,29,4.647435897435898,174,24.75,842,-110.25,-11.577841953268575,9650,7450,100,834.9,50,846.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16600,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE16600.00,2.0,0,0,0,0,0,0,0,100,0,100,350,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16600,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16600,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16600.00,40.0,1,2.5641025641025643,9,22.51,866.2,-256.0999999999999,-22.81921054976387,7850,4650,150,897.65,300,940.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16600,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16600.00,5782.0,-262,-4.334877564526804,2145,31.71,765.7,-123,-13.840441093732418,49400,22100,100,760.9,50,765.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16600.00,3.0,0,0,0,0,0,0,0,5950,4900,950,770.55,500,825.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16650.00,0.0,0,0,0,0,0,0,0,3800,3750,1050,670.4,1000,929.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16650.00,0.0,0,0,0,0,0,0,0,2800,2750,2750,649.4,2750,1044.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16650.00,20.0,0,0,3,23.22,856.8,-306.6500000000001,-26.356955606171304,4650,4600,100,847.3,50,920.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16650,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16650,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16650,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16650.00,0.0,0,0,0,0,0,0,0,850,4550,700,801.05,2750,1160.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16650.00,289.0,-24,-7.667731629392971,75,32.32,814.2,-119.04999999999995,-12.756496115724614,33550,20200,400,804.9,200,817.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16650.00,4.0,-1,-20,3,23.29,805.95,-371.5999999999999,-31.557046409918893,5900,5750,250,803.35,250,850.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16700.00,10.0,0,0,7,17.07,830,-165,-16.582914572864322,7100,7100,200,859.25,250,897.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16700.00,15.0,3,25,7,20.44,840,-228.79999999999995,-21.40718562874251,6300,4100,550,853.95,250,899.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16700.00,0.0,0,0,0,0,0,0,0,2850,2750,2800,675.95,2750,1033.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16700.00,440.0,113,34.5565749235474,274,24.79,918.05,-100.65000000000009,-9.880239520958092,10300,8900,50,898.6,450,925.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16700,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16700,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16700,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16700.00,719.0,0,0,0,0,0,0,0,7850,7100,50,968.25,50,1002,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16700.00,3054.0,-147,-4.5923149015932525,960,34.51,863,-123.39999999999998,-12.510137875101377,30900,22300,100,860.85,150,865.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16700,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16750.00,311.0,0,0,28,35.24,913.9,-139.89999999999998,-13.275763902068702,22450,21750,1000,900.15,100,917.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16750.00,0.0,0,0,0,0,0,0,0,3850,3800,3800,551,2750,1738.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16750.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,702.95,2750,1130.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16750.00,55.0,0,0,0,0,0,0,0,4700,1850,100,925.15,50,1001.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16750,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16750,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16750,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16750.00,0.0,0,0,0,0,0,0,0,3600,3350,2750,782.1,600,1167.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16750.00,0.0,0,0,2,16.27,877,271.25,44.779199339661574,5200,5200,200,905.45,200,936.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16800.00,110.0,108,5400,115,25.68,952.45,-237.54999999999995,-19.962184873949575,7250,6800,200,958.35,650,1007.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16800.00,70.0,70,0,73,15.97,904.35,-234.94999999999993,-20.622311945931706,5450,5800,300,959.45,50,1009,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16800.00,616.0,57,10.196779964221825,242,25.35,1001.5,-112.09999999999991,-10.06645114942528,9500,8750,550,999.05,100,1012.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16800,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16800,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16800,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16800.00,77.0,0,0,1,24.46,1044.7,-297.29999999999995,-22.153502235469443,3650,1900,2750,826.9,50,1262.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16800,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16800.00,2688.0,-281,-9.464466150218929,728,35.45,962.3,-124.25,-11.435276793520776,23250,19500,100,960.1,250,966.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16800.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,730.3,2750,1133.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,3850,3800,3800,613.15,1000,1087.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,758.45,2750,1190.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16850.00,23.0,16,228.57142857142858,37,22.56,1000.6,-169.44999999999993,-14.482287081748638,4700,4650,100,1013.4,50,1083.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16850,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16850,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16850.00,0.0,0,0,0,0,0,0,0,3600,800,2750,873.15,800,1238.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16850.00,204.0,-17,-7.6923076923076925,52,0,950.6,-316.2499999999999,-24.96349212613963,25900,21800,250,1004.85,250,1017.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,4600,4600,200,995.85,200,1045.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16900.00,1.0,0,0,0,0,0,0,0,5750,5750,250,1046.9,200,1087.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16900.00,1.0,1,0,25,16.32,1000.45,-212.54999999999995,-17.522671063478974,5600,5600,250,1050.35,250,1104.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16900.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,804.05,2750,1230.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16900.00,187.0,24,14.723926380368098,59,25.48,1080.45,-116.09999999999991,-9.7028958254983,9350,7900,400,1088.2,50,1099.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16900,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16900,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16900,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16900.00,11.0,0,0,0,0,0,0,0,4800,4800,250,1114.45,250,1166.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16900,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16900.00,1194.0,-22,-1.8092105263157894,197,36.82,1060.7,-127.14999999999986,-10.704213494969892,18850,19900,300,1059.85,250,1066.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16950.00,203.0,-6,-2.8708133971291865,37,0,1057.1,-190.9000000000001,-15.296474358974365,19350,20150,300,1107.2,300,1117.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,5350,4100,1250,1068.4,300,1151.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,849.65,2750,1319.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16950.00,1.0,0,0,0,0,0,0,0,4650,4650,50,1113.9,50,1256.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16950,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16950,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16950.00,0.0,0,0,0,0,0,0,0,3550,3500,2750,1001.1,2750,1357.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,3750,3750,1000,954.45,1000,1173.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE17000.00,8370.0,-127,-1.4946451688831353,994,25.39,1324.4,-61.69999999999982,-4.451338287280847,8100,4350,50,1323,100,1325.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17000.00,51.0,41,410,49,29.08,1150,-122.15000000000009,-9.601855127146962,6100,5300,450,1157.5,250,1170.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17000.00,0.0,0,0,0,0,0,0,0,3350,3300,2800,974.2,2750,1294.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17000.00,6358.0,2360,59.02951475737869,5367,27.48,1184.05,-109.15000000000009,-8.440303124033411,11650,9050,1600,1175.05,50,1187.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
17000,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
17000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17000.00,12983.0,-729,-5.3165110851808635,2324,44.92,1164.2,-122.14999999999986,-9.495860380145363,22900,16250,50,1160,50,1164.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17000.00,1192.0,-3,-0.2510460251046025,178,25.99,1218,-92.54999999999995,-7.0619205677005805,9750,8200,150,1210.1,50,1218,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
17000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE17000.00,1077.0,132,13.968253968253968,222,24.52,1232,-84,-6.382978723404255,6550,3150,300,1193.1,100,1239.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17000.00,2.0,2,0,10,20.51,1111.05,-177.1500000000001,-13.751746623195164,5050,5050,200,1111.6,200,1200.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE17000.00,0.0,0,0,0,0,0,0,0,2300,0,750,1000.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,609.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE17000.00,77.0,4,5.47945205479452,8,31.46,1775,-75,-4.054054054054054,2600,100,50,1587.65,100,1809.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE17000.00,0.0,0,0,0,0,0,0,0,1500,0,1500,521.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,464.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE17000.00,0.0,0,0,0,0,0,0,0,1500,0,1500,405.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE17000.00,4.0,0,0,0,0,0,0,0,1900,0,50,1550.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE17000.00,0.0,0,0,0,0,0,0,0,2000,0,200,287,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE17000.00,0.0,0,0,0,0,0,0,0,2000,0,200,226.8,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
17000,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
