strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
17000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE17000.00,8497.0,37,0.4373522458628842,227,25.57,1401.25,-73.90000000000009,-5.009660034572761,6200,4100,100,1390.4,50,1406,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17000.00,10.0,3,42.857142857142854,3,33.02,1295,-121.04999999999995,-8.548426962324774,8200,8950,250,1264.75,300,1323.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17000.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1151.75,2750,1466.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17000.00,3998.0,913,29.59481361426256,1550,27.78,1300.45,-112.79999999999995,-7.981602688837781,17200,15100,50,1300.6,50,1304,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17000,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17000.00,13712.0,-748,-5.172890733056708,758,41.74,1301.05,-123.79999999999995,-8.6886338912868,45950,29100,50,1300.9,450,1303.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17000.00,1195.0,49,4.275741710296684,64,25.8,1310,-124.90000000000009,-8.704439333751486,14500,13500,900,1309.45,100,1322.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE17000.00,945.0,52,5.823068309070549,190,24.53,1310.7,-96.54999999999995,-6.860898916326165,3600,1800,100,1315.7,50,1322.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17000.00,0.0,0,0,0,0,0,0,0,4450,5100,350,1301,650,1314.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE17000.00,0.0,0,0,0,0,0,0,0,900,0,900,691.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,677.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE17000.00,73.0,0,0,0,0,0,0,0,1900,150,50,1600.1,50,1940.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,576.25,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,514.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,451.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE17000.00,4.0,0,0,0,0,0,0,0,1850,100,50,1600,50,3519.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE17000.00,0.0,0,0,0,0,0,0,0,2650,0,100,327.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE17000.00,0.0,0,0,0,0,0,0,0,2750,0,200,264.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17000,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17050.00,186.0,0,0,0,0,0,0,0,23300,17800,250,1343.2,800,1364.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17050.00,0.0,0,0,0,0,0,0,0,5850,5850,200,1318.1,300,1374.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17050.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1306.9,300,1416.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17050.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1197.3,2750,1547.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17050.00,17.0,0,0,0,0,0,0,0,4650,4600,100,1331.5,50,1376.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17050,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17050,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17050,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17050.00,0.0,0,0,0,0,0,0,0,3250,3350,2750,1201.1,2750,1602.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17050,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17100.00,1422.0,0,0,27,59.97,1460.7,-73.75,-4.806282381309264,33000,20100,50,1398.5,150,1407.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17100.00,0.0,0,0,0,0,0,0,0,6150,6150,300,1362.6,300,1423.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17100.00,1.0,0,0,0,0,0,0,0,2750,2750,2750,1258.1,2750,1562.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17100.00,68.0,5,7.936507936507937,5,32.02,1440.75,-80.90000000000009,-5.316597114973883,5100,5950,50,1389.35,50,1411.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17100,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17100,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17100,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17100.00,0.0,0,0,0,0,0,0,0,3350,3200,2750,1251.1,2750,1619.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17100.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1353.85,300,1452.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17150.00,0.0,0,0,0,0,0,0,0,5300,4050,1550,1394.45,300,1476.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17150.00,0.0,0,0,0,0,0,0,0,4050,3750,300,1320.9,1000,1497.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17150.00,11.0,0,0,4,30.04,1452.7,-340.39999999999986,-18.983882661312805,4650,4600,100,1423.1,50,1472.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17150,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17150,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17150,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17150.00,2.0,0,0,0,0,0,0,0,3250,2750,2750,1301.1,2750,1678.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17150.00,104.0,-3,-2.803738317757009,3,53.67,1478.4,-335.8499999999999,-18.51178172798677,21150,16850,100,1440.2,650,1462.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17150.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1304,2750,1646.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17200.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1448.95,300,1552.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17200.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1351,2750,1685.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17200,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17200,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17200.00,6.0,0,0,0,0,0,0,0,4850,4600,50,1467.35,50,1563.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17200.00,2508.0,-26,-1.0260457774269929,79,41.95,1490,-128.6500000000001,-7.94798134247676,32700,18950,700,1494.25,250,1503.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17200.00,0.0,0,0,0,0,0,0,0,4650,4650,300,1462.4,300,1525,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17200.00,186.0,-5,-2.6178010471204187,22,29.06,1480.55,-109,-6.85728665345538,5450,6650,400,1484.75,50,1507.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17250.00,0.0,0,0,0,0,0,0,0,4050,4050,2750,1444.45,300,1657.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17250.00,24.0,0,0,0,0,0,0,0,4650,2850,50,1514.6,50,1569.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17250,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17250,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17250.00,0.0,0,0,0,0,0,0,0,3250,2750,2750,1351.1,2750,1771.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17250.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1510.8,300,1576.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17250.00,36.0,-6,-14.285714285714286,9,53.01,1566.95,-283.04999999999995,-15.299999999999997,17150,10850,450,1537.15,250,1554.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17250.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1396.6,2750,1751.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17300.00,0.0,0,0,0,0,0,0,0,4050,4050,1000,1542.9,300,1660.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17300.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1446.05,2750,1795.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17300.00,119.0,2,1.7094017094017093,2,29.31,1567,-107.5,-6.41982681397432,5100,5050,400,1578.75,200,1597.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17300,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17300,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17300.00,0.0,0,0,0,0,0,0,0,3250,3500,2750,1401.1,2750,1898.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17300.00,2272.0,-11,-0.4818221638195357,21,58.6,1632.25,-110.54999999999995,-6.343240761992194,31050,20050,50,1596.3,200,1603.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17300.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1561.05,300,1625.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17350.00,0.0,0,0,0,0,0,0,0,5300,4050,1550,1562,300,1676.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17350.00,0.0,0,0,0,0,0,0,0,4050,3850,1000,1593.25,100,1706.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17350.00,12.0,0,0,0,0,0,0,0,4650,4650,50,1611.35,50,1693.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17350,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17350,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17350.00,0.0,0,0,0,0,0,0,0,3250,2750,2750,1451.1,2750,1885.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17350.00,56.0,0,0,0,0,0,0,0,16300,12000,50,1613.9,1250,1688.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17350.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1491,2750,1854.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17400.00,0.0,0,0,0,0,0,0,0,4050,4050,1000,1639.75,300,1755.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17400,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17400.00,141.0,2,1.4388489208633093,8,34.05,1711,-79.75,-4.4534412955465585,4750,5800,200,1675.55,50,1701.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17400,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17400.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1659.9,300,1725.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17400.00,1.0,0,0,0,0,0,0,0,3250,3050,2750,1501.1,2750,1888.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17400.00,703.0,-3,-0.42492917847025496,22,40.09,1680,-162.0999999999999,-8.799739427826932,30700,18550,50,1693.55,500,1703.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17400.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1536.6,2750,1894,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17450.00,0.0,0,0,0,0,0,0,0,5300,4050,1250,1663.05,300,1778.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17450.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1582.2,2750,1975.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17450.00,8.0,0,0,0,0,0,0,0,4600,4650,50,1708.95,50,1791.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17450,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17450,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17450.00,0.0,0,0,0,0,0,0,0,3250,2850,2750,1551.1,2750,1998.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17450.00,63.0,0,0,0,0,0,0,0,16250,11100,100,1739.85,50,1765,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17450.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1665.85,300,1807.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17500.00,0.0,0,0,0,0,0,0,0,4800,4800,250,1760.6,300,1823.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17500.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1709.2,300,1854.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17500.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1628.1,2750,1984.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17500.00,1386.0,109,8.535630383711824,407,32.54,1775,-114.34999999999991,-6.052346044936085,7100,13600,250,1772.65,500,1782.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17500,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17500.00,139.0,4,2.962962962962963,17,28.94,1754.9,-201.0999999999999,-10.281186094069525,6700,6800,50,1740.15,100,1767.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE17500.00,6015.0,8,0.1331779590477776,58,26.32,1732,-65.95000000000005,-3.6680664089657693,4100,2550,50,1712.2,100,1734.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE17500.00,8.0,0,0,0,0,0,0,0,1600,0,50,1940,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17500.00,11916.0,-112,-0.9311606252078484,343,42.11,1780,-148.6500000000001,-7.70746376999456,32200,18700,50,1801.85,50,1805.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17550.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1807.8,300,1878,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17550.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1677.6,2750,2085.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17550.00,37.0,0,0,0,0,0,0,0,13600,10950,200,1837.25,50,1859.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17550.00,12.0,0,0,0,0,0,0,0,4700,4650,50,1806.5,50,1887.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17550,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17550,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17550.00,0.0,0,0,0,0,0,0,0,3750,2850,2750,1601.1,2750,2098.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17550.00,0.0,0,0,0,0,0,0,0,3950,3950,200,1800.95,200,1910.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17600.00,0.0,0,0,0,0,0,0,0,4050,4050,100,1864.15,300,1926.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17600.00,0.0,0,0,0,0,0,0,0,3950,3950,200,1845.5,200,1965.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17600.00,36.0,0,0,10,34.22,1880,-156.5,-7.684753253130371,4750,4650,100,1861.55,50,1912.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17600,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17600,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17600.00,0.0,0,0,0,0,0,0,0,3750,3350,2750,1651.1,2750,2098.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17600.00,1331.0,-6,-0.4487658937920718,22,44.12,1880,-136.9000000000001,-6.787644404779616,32600,19000,500,1894.15,50,1902.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17600.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1720.55,2750,2120.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17650.00,0.0,0,0,0,0,0,0,0,3950,3950,200,1888.4,200,2021.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17650,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17650.00,12.0,0,0,0,0,0,0,0,4600,4600,50,1888.8,50,1960.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17650,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17650.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1907.4,300,1978.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17650.00,2.0,0,0,0,0,0,0,0,3850,2850,2750,1710.55,2750,2148.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17650.00,10.0,0,0,0,0,0,0,0,16350,10750,50,1899.05,50,1967.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17650.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1766.2,2750,2152.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17700.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1957.65,300,2028.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17700.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1814.5,2750,2228.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17700.00,41.0,1,2.5,8,38.2,2013.9,-286.0999999999999,-12.439130434782605,4600,4850,50,1960.8,50,1990,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17700,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17700,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
17700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17700.00,0.0,0,0,0,0,0,0,0,3850,3650,2750,1751.1,2750,2198.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17700.00,485.0,-16,-3.193612774451098,39,52.79,1990,-94,-4.5105566218809985,24650,18450,50,1993.55,50,2007.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17700.00,0.0,0,0,0,0,0,0,0,3950,3950,200,1936.35,1200,2096.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17750.00,0.0,0,0,0,0,0,0,0,4050,4050,300,2005.65,300,2079.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
17750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17750.00,0.0,0,0,0,0,0,0,0,3950,3950,1000,1986.3,200,2159.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
